ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,0.0872,573.39,675.78,58.93,11.45,US Equity
C,Citigroup,0.37442,69.15,145.09,54.33,10.56,Financials
VEA,Vanguard FTSE Developed Markets ETF,0.64513,71.8,71.8,46.32,9,International
BND,Vanguard Total Bond Market ETF,0.56014,73.5,73.5,41.17,8,Fixed Income
JPM,JPMorgan Chase,0.07952,314.39,336.62,26.77,5.2,Financials
AXP,American Express,0.07748,258.13,342.5,26.54,5.16,Financials
GOVT,iShares U.S. Treasury Bond ETF,1.12604,22.85,22.85,25.73,5,Fixed Income
VWO,Vanguard FTSE Emerging Markets ETF,0.39415,58.76,58.76,23.16,4.5,International
NOC,Northrop Grumman,0.0448,603.77,500.7,22.43,4.36,Industrials
NVDA,NVIDIA,0.09369,162.66,194.72,18.24,3.54,Technology
LLY,Eli Lilly,0.01368,1129.02,1129.02,15.44,3,Healthcare
NEE,NextEra Energy,0.17585,87.8,87.8,15.44,3,Utilities
TSM,Taiwan Semiconductor,0.03545,435.5,435.5,15.44,3,International
UNH,UnitedHealth Group,0.03708,416.44,416.44,15.44,3,Healthcare
EOSE,Eos Energy Enterprises,2.42857,6.09,6.14,14.91,2.9,Energy
CEG,Constellation Energy,0.04772,269.72,269.72,12.87,2.5,Utilities
PG,Procter & Gamble,0.08656,148.69,148.69,12.87,2.5,Consumer Staples
PLD,Prologis,0.09148,140.69,140.69,12.87,2.5,Real Estate
OKLO,Oklo,0.21699,46.09,51.33,11.14,2.16,Energy
CGW,Invesco S&P Global Water ETF,0.15686,65.6,65.6,10.29,2,Thematic
PHO,Invesco Water Resources ETF,0.14872,69.19,69.19,10.29,2,Thematic
VTIP,Vanguard Short-Term TIPS ETF,0.19916,50.21,50.29,10.02,1.95,Fixed Income
QQQ,Invesco QQQ Trust,0.01227,720.69,714.64,8.77,1.7,US Equity
RVI,Robinhood Ventures Fund I,0.16129,62,32.64,5.26,1.02,Private Markets
