ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,0.0872,573.39,693.96,60.51,23.04,US Equity
C,Citigroup,0.37442,69.15,141.31,52.91,20.14,Financials
NOC,Northrop Grumman,0.0448,603.77,545.00,24.42,9.30,Industrials
AXP,American Express,0.07748,258.13,335.74,26.01,9.91,Financials
JPM,JPMorgan Chase,0.07952,314.39,319.76,25.43,9.69,Financials
EOSE,Eos Energy Enterprises,2.42857,6.09,6.36,15.45,5.89,Energy
NVDA,NVIDIA,0.09369,162.66,211.79,19.84,7.56,Technology
OKLO,Oklo,0.21699,46.09,60.72,13.18,5.02,Energy
VTIP,Vanguard Short-Term TIPS ETF,0.19916,50.21,50.38,10.03,3.82,Fixed Income
QQQ,Invesco QQQ Trust,0.01227,720.69,743.89,9.12,3.47,US Equity
RVI,Robinhood Ventures Fund I,0.16129,62.00,41.02,6.62,2.52,Private Markets
