ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,713.7,11000,11,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,72.39,10000,10,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,73.9,9000,9,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.48,6500,6.5,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,101.13,5500,5.5,US Equity
AXP,American Express,14.61028,341.78,342.22,5000,5,Financials
C,Citigroup,35.90664,138.52,139.25,5000,5,Financials
JPM,JPMorgan Chase,13.7893,362.32,362.6,5000,5,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,60.17,4500,4.5,International
GLD,SPDR Gold Shares,9.95421,401.84,401.84,4000,4,Commodities
NOC,Northrop Grumman,6.8341,585.42,585.3,4000,4,Industrials
LLY,Eli Lilly,2.54237,1179.73,1180,3000,3,Healthcare
UNH,UnitedHealth Group,7.46807,401.78,401.71,3000,3,Healthcare
NVDA,NVIDIA,11.12496,224.2,224.72,2500,2.5,Technology
PG,Procter & Gamble,17.30431,144.49,144.47,2500,2.5,Consumer Staples
PLD,Prologis,17.72672,141.03,141.03,2500,2.5,Real Estate
TSM,Taiwan Semiconductor,5.87959,425.26,425.2,2500,2.5,International
VOX,Vanguard Communication Services ETF,13.21213,189.22,189.22,2500,2.5,Communication Services
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.76,2500,2.5,Fixed Income
CGW,Invesco S&P Global Water ETF,30.58572,65.39,65.39,2000,2,Thematic
NEE,NextEra Energy,23.29645,85.86,85.85,2000,2,Utilities
PHO,Invesco Water Resources ETF,27.78936,71.96,71.97,2000,2,Thematic
QQQ,Invesco QQQ Trust,2.73654,730.8,730.85,2000,2,US Equity
CEG,Constellation Energy,5.30114,282.84,282.96,1500,1.5,Utilities
