ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,701.11,10805.98,11.01,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,71.75,9911.49,10.1,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,72.87,8874.56,9.04,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.29,6445.58,6.57,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,99.59,5416.25,5.52,US Equity
C,Citigroup,35.90664,138.52,137.82,4948.65,5.04,Financials
JPM,JPMorgan Chase,13.7893,362.32,354.86,4893.27,4.99,Financials
AXP,American Express,14.61028,341.78,322.19,4707.36,4.8,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,61.73,4616.96,4.7,International
GLD,SPDR Gold Shares,9.95421,401.84,403.28,4014.33,4.09,Commodities
NOC,Northrop Grumman,6.8341,585.42,515.57,3523.46,3.59,Industrials
UNH,UnitedHealth Group,7.46807,401.78,393.43,2938.18,2.99,Healthcare
LLY,Eli Lilly,2.54237,1179.73,1124.82,2859.71,2.91,Healthcare
TSM,Taiwan Semiconductor,5.87959,425.26,434.6,2555.27,2.6,International
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.72,2497.99,2.55,Fixed Income
NVDA,NVIDIA,11.12496,224.2,223.56,2487.1,2.53,Technology
VOX,Vanguard Communication Services ETF,13.21213,189.22,188.08,2484.94,2.53,Communication Services
PG,Procter & Gamble,17.30431,144.49,142.71,2469.5,2.52,Consumer Staples
PLD,Prologis,17.72672,141.03,135.66,2404.81,2.45,Real Estate
CGW,Invesco S&P Global Water ETF,30.58572,65.39,64.09,1960.24,2,Thematic
QQQ,Invesco QQQ Trust,2.73654,730.8,715.69,1958.51,2,US Equity
NEE,NextEra Energy,23.29645,85.86,82.65,1925.45,1.96,Utilities
PHO,Invesco Water Resources ETF,27.78936,71.96,68.3,1898.01,1.93,Thematic
CEG,Constellation Energy,5.30114,282.84,293,1553.23,1.58,Utilities
