ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,696.84,10740.22,11.01,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,71.3,9849.43,10.1,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,72.59,8840.11,9.07,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.15,6405.64,6.57,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,99,5384.16,5.52,US Equity
C,Citigroup,35.90664,138.52,138.45,4971.4,5.1,Financials
JPM,JPMorgan Chase,13.7893,362.32,353.56,4875.34,5,Financials
AXP,American Express,14.61028,341.78,320.82,4687.27,4.81,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,60.58,4530.95,4.65,International
GLD,SPDR Gold Shares,9.95421,401.84,395.82,3940.08,4.04,Commodities
NOC,Northrop Grumman,6.8341,585.42,518.95,3546.56,3.64,Industrials
UNH,UnitedHealth Group,7.46807,401.78,388.26,2899.55,2.97,Healthcare
LLY,Eli Lilly,2.54237,1179.73,1123,2855.08,2.93,Healthcare
TSM,Taiwan Semiconductor,5.87959,425.26,428.28,2518.11,2.58,International
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.66,2495.14,2.56,Fixed Income
VOX,Vanguard Communication Services ETF,13.21213,189.22,188.83,2494.85,2.56,Communication Services
PG,Procter & Gamble,17.30431,144.49,142.86,2472.09,2.54,Consumer Staples
NVDA,NVIDIA,11.12496,224.2,218.3,2428.57,2.49,Technology
PLD,Prologis,17.72672,141.03,134.41,2382.65,2.44,Real Estate
CGW,Invesco S&P Global Water ETF,30.58572,65.39,63.45,1940.65,1.99,Thematic
QQQ,Invesco QQQ Trust,2.73654,730.8,707.94,1937.3,1.99,US Equity
NEE,NextEra Energy,23.29645,85.86,82.66,1925.68,1.97,Utilities
PHO,Invesco Water Resources ETF,27.78936,71.96,67.42,1873.56,1.92,Thematic
CEG,Constellation Energy,5.30114,282.84,286.28,1517.61,1.56,Utilities
