ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,706.15,10883.61,11.26,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,70.52,9741.68,10.08,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,71.41,8697.03,9,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,21.93,6341.48,6.56,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,98.24,5342.83,5.53,US Equity
C,Citigroup,35.90664,138.52,132.1,4743.27,4.91,Financials
JPM,JPMorgan Chase,13.7893,362.32,338.56,4668.51,4.83,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,60.15,4498.79,4.66,International
AXP,American Express,14.61028,341.78,305.22,4459.29,4.61,Financials
GLD,SPDR Gold Shares,9.95421,401.84,391.66,3898.67,4.03,Commodities
NOC,Northrop Grumman,6.8341,585.42,509.06,3478.97,3.6,Industrials
LLY,Eli Lilly,2.54237,1179.73,1181.89,3004.8,3.11,Healthcare
UNH,UnitedHealth Group,7.46807,401.78,374.76,2798.73,2.9,Healthcare
TSM,Taiwan Semiconductor,5.87959,425.26,450.02,2645.93,2.74,International
VOX,Vanguard Communication Services ETF,13.21213,189.22,196.04,2590.11,2.68,Communication Services
PG,Procter & Gamble,17.30431,144.49,145.8,2522.97,2.61,Consumer Staples
NVDA,NVIDIA,11.12496,224.2,223.94,2491.29,2.58,Technology
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.15,2469.35,2.56,Fixed Income
PLD,Prologis,17.72672,141.03,133.82,2372.19,2.45,Real Estate
QQQ,Invesco QQQ Trust,2.73654,730.8,739.5,2023.67,2.09,US Equity
CGW,Invesco S&P Global Water ETF,30.58572,65.39,62.48,1911,1.98,Thematic
PHO,Invesco Water Resources ETF,27.78936,71.96,68.08,1891.9,1.96,Thematic
NEE,NextEra Energy,23.29645,85.86,75.79,1765.64,1.83,Utilities
CEG,Constellation Energy,5.30114,282.84,262,1388.9,1.44,Utilities
