ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,705.54,10874.19,11.03,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,72.29,9986.46,10.13,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,73.1,8902.57,9.03,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.43,6484.62,6.58,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,101.52,5521.21,5.6,US Equity
JPM,JPMorgan Chase,13.7893,362.32,356.15,4911.06,4.98,Financials
AXP,American Express,14.61028,341.78,331.36,4841.26,4.91,Financials
C,Citigroup,35.90664,138.52,131.71,4729.41,4.8,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,60.5,4524.97,4.59,International
GLD,SPDR Gold Shares,9.95421,401.84,408.18,4063.11,4.12,Commodities
NOC,Northrop Grumman,6.8341,585.42,541,3697.25,3.75,Industrials
LLY,Eli Lilly,2.54237,1179.73,1161.7,2953.47,3,Healthcare
UNH,UnitedHealth Group,7.46807,401.78,390.5,2916.28,2.96,Healthcare
PG,Procter & Gamble,17.30431,144.49,144.96,2508.43,2.55,Consumer Staples
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.81,2502.35,2.54,Fixed Income
PLD,Prologis,17.72672,141.03,139.52,2473.23,2.51,Real Estate
VOX,Vanguard Communication Services ETF,13.21213,189.22,186.51,2464.19,2.5,Communication Services
NVDA,NVIDIA,11.12496,224.2,220.27,2450.49,2.49,Technology
TSM,Taiwan Semiconductor,5.87959,425.26,416.4,2448.26,2.48,International
CGW,Invesco S&P Global Water ETF,30.58572,65.39,64.89,1984.71,2.01,Thematic
PHO,Invesco Water Resources ETF,27.78936,71.96,71.31,1981.66,2.01,Thematic
QQQ,Invesco QQQ Trust,2.73654,730.8,716.7,1961.28,1.99,US Equity
NEE,NextEra Energy,23.29645,85.86,82.41,1919.86,1.95,Utilities
CEG,Constellation Energy,5.30114,282.84,275.54,1460.67,1.48,Utilities
