ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,703.91,10849.07,11,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,71.99,9944.74,10.08,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,73.11,8903.79,9.03,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.38,6471.6,6.56,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,99.92,5434.19,5.51,US Equity
C,Citigroup,35.90664,138.52,136.86,4914.2,4.98,Financials
JPM,JPMorgan Chase,13.7893,362.32,354.05,4882.15,4.95,Financials
AXP,American Express,14.61028,341.78,326.3,4767.33,4.83,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,61.36,4589.29,4.65,International
GLD,SPDR Gold Shares,9.95421,401.84,399.27,3974.42,4.03,Commodities
NOC,Northrop Grumman,6.8341,585.42,519.11,3547.64,3.6,Industrials
UNH,UnitedHealth Group,7.46807,401.78,400.33,2989.69,3.03,Healthcare
LLY,Eli Lilly,2.54237,1179.73,1126.4,2863.73,2.9,Healthcare
TSM,Taiwan Semiconductor,5.87959,425.26,438.4,2577.61,2.61,International
PG,Procter & Gamble,17.30431,144.49,145.38,2515.7,2.55,Consumer Staples
NVDA,NVIDIA,11.12496,224.2,225.74,2511.36,2.55,Technology
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.83,2503.39,2.54,Fixed Income
VOX,Vanguard Communication Services ETF,13.21213,189.22,188.4,2489.17,2.52,Communication Services
PLD,Prologis,17.72672,141.03,139.49,2472.7,2.51,Real Estate
CGW,Invesco S&P Global Water ETF,30.58572,65.39,64.57,1974.92,2,Thematic
QQQ,Invesco QQQ Trust,2.73654,730.8,717.78,1964.23,1.99,US Equity
NEE,NextEra Energy,23.29645,85.86,83.96,1955.97,1.98,Utilities
PHO,Invesco Water Resources ETF,27.78936,71.96,70.31,1953.87,1.98,Thematic
CEG,Constellation Energy,5.30114,282.84,300.98,1595.54,1.62,Utilities
