ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,702.94,10834.16,11.06,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,71.28,9846.66,10.06,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,72.68,8851.63,9.04,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.16,6407.38,6.54,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,100,5438.54,5.55,US Equity
C,Citigroup,35.90664,138.52,138.82,4984.56,5.09,Financials
JPM,JPMorgan Chase,13.7893,362.32,356.8,4920.02,5.02,Financials
AXP,American Express,14.61028,341.78,325.11,4749.95,4.85,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,61.02,4563.86,4.66,International
GLD,SPDR Gold Shares,9.95421,401.84,398.26,3964.36,4.05,Commodities
NOC,Northrop Grumman,6.8341,585.42,518,3540.06,3.62,Industrials
LLY,Eli Lilly,2.54237,1179.73,1116.21,2837.82,2.9,Healthcare
UNH,UnitedHealth Group,7.46807,401.78,378.7,2828.17,2.89,Healthcare
TSM,Taiwan Semiconductor,5.87959,425.26,432.5,2542.92,2.6,International
VOX,Vanguard Communication Services ETF,13.21213,189.22,190.89,2522.06,2.58,Communication Services
PG,Procter & Gamble,17.30431,144.49,144.96,2508.43,2.56,Consumer Staples
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.6,2491.96,2.54,Fixed Income
NVDA,NVIDIA,11.12496,224.2,218.28,2428.35,2.48,Technology
PLD,Prologis,17.72672,141.03,135.75,2406.4,2.46,Real Estate
QQQ,Invesco QQQ Trust,2.73654,730.8,715.2,1957.17,2,US Equity
CGW,Invesco S&P Global Water ETF,30.58572,65.39,63.49,1941.89,1.98,Thematic
NEE,NextEra Energy,23.29645,85.86,82.57,1923.59,1.96,Utilities
PHO,Invesco Water Resources ETF,27.78936,71.96,69.08,1919.69,1.96,Thematic
CEG,Constellation Energy,5.30114,282.84,285.18,1511.77,1.54,Utilities
