ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,702.6,10828.92,11.13,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,71.34,9854.95,10.13,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,71.87,8752.25,9,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.36,6465.82,6.65,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,99.25,5397.54,5.55,US Equity
JPM,JPMorgan Chase,13.7893,362.32,349.33,4816.96,4.95,Financials
C,Citigroup,35.90664,138.52,132.14,4744.67,4.88,Financials
AXP,American Express,14.61028,341.78,311.99,4558.29,4.68,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,60.09,4494.3,4.62,International
GLD,SPDR Gold Shares,9.95421,401.84,401.7,3998.61,4.11,Commodities
NOC,Northrop Grumman,6.8341,585.42,527.5,3604.99,3.71,Industrials
LLY,Eli Lilly,2.54237,1179.73,1154,2933.89,3.02,Healthcare
UNH,UnitedHealth Group,7.46807,401.78,377.39,2818.37,2.9,Healthcare
TSM,Taiwan Semiconductor,5.87959,425.26,433.05,2546.14,2.62,International
PG,Procter & Gamble,17.30431,144.49,146.42,2533.7,2.6,Consumer Staples
VOX,Vanguard Communication Services ETF,13.21213,189.22,190.2,2512.95,2.58,Communication Services
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.32,2477.82,2.55,Fixed Income
NVDA,NVIDIA,11.12496,224.2,222.47,2474.96,2.54,Technology
PLD,Prologis,17.72672,141.03,137.65,2440.08,2.51,Real Estate
QQQ,Invesco QQQ Trust,2.73654,730.8,722.3,1976.6,2.03,US Equity
CGW,Invesco S&P Global Water ETF,30.58572,65.39,63.17,1932.1,1.99,Thematic
PHO,Invesco Water Resources ETF,27.78936,71.96,68.18,1894.68,1.95,Thematic
NEE,NextEra Energy,23.29645,85.86,81,1887.01,1.94,Utilities
CEG,Constellation Energy,5.30114,282.84,255.45,1354.18,1.39,Utilities
