ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,707.1,10898.28,10.97,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,72.25,9980.66,10.04,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,72.85,8872.12,8.93,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,22.48,6499.91,6.54,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,100.53,5467.37,5.5,US Equity
AXP,American Express,14.61028,341.78,339.93,4966.47,5,Financials
JPM,JPMorgan Chase,13.7893,362.32,357.37,4927.87,4.96,Financials
C,Citigroup,35.90664,138.52,132.82,4769.22,4.8,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,60.35,4513.75,4.54,International
GLD,SPDR Gold Shares,9.95421,401.84,416.05,4141.45,4.17,Commodities
NOC,Northrop Grumman,6.8341,585.42,578,3950.11,3.98,Industrials
LLY,Eli Lilly,2.54237,1179.73,1279.69,3253.44,3.27,Healthcare
UNH,UnitedHealth Group,7.46807,401.78,388.53,2901.54,2.92,Healthcare
PLD,Prologis,17.72672,141.03,141.32,2505.14,2.52,Real Estate
PG,Procter & Gamble,17.30431,144.49,144.26,2496.25,2.51,Consumer Staples
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.68,2495.98,2.51,Fixed Income
VOX,Vanguard Communication Services ETF,13.21213,189.22,184.44,2436.91,2.45,Communication Services
TSM,Taiwan Semiconductor,5.87959,425.26,412.75,2426.8,2.44,International
NVDA,NVIDIA,11.12496,224.2,218.1,2426.34,2.44,Technology
PHO,Invesco Water Resources ETF,27.78936,71.96,72.73,2021.12,2.03,Thematic
NEE,NextEra Energy,23.29645,85.86,85.88,2000.7,2.01,Utilities
CGW,Invesco S&P Global Water ETF,30.58572,65.39,65.34,1998.55,2.01,Thematic
QQQ,Invesco QQQ Trust,2.73654,730.8,716.91,1961.85,1.97,US Equity
CEG,Constellation Energy,5.30114,282.84,274.19,1453.52,1.46,Utilities
