ticker,name,shares,cost_basis,current_price,market_value,weight_pct,sector
VOO,Vanguard S&P 500 ETF,15.41264,712.91,711.35,10963.78,11.29,US Equity
BND,Vanguard Total Bond Market ETF,138.14063,72.39,70.58,9750.17,10.04,Fixed Income
VEA,Vanguard FTSE Developed Markets ETF,121.7862,73.89,71.9,8755.95,9.02,International
GOVT,iShares U.S. Treasury Bond ETF,289.16906,22.48,21.95,6347.26,6.54,Fixed Income
USMV,iShares MSCI USA Min Vol Factor ETF,54.38544,101.13,98.34,5348.26,5.51,US Equity
C,Citigroup,35.90664,138.52,134.42,4826.57,4.97,Financials
JPM,JPMorgan Chase,13.7893,362.32,343.1,4731.11,4.87,Financials
AXP,American Express,14.61028,341.78,309.1,4516.04,4.65,Financials
VWO,Vanguard FTSE Emerging Markets ETF,74.79282,60.16,60.18,4500.86,4.64,International
GLD,SPDR Gold Shares,9.95421,401.84,393,3912,4.03,Commodities
NOC,Northrop Grumman,6.8341,585.42,510.52,3488.94,3.59,Industrials
LLY,Eli Lilly,2.54237,1179.73,1183.56,3009.04,3.1,Healthcare
UNH,UnitedHealth Group,7.46807,401.78,377.17,2816.73,2.9,Healthcare
TSM,Taiwan Semiconductor,5.87959,425.26,451.35,2653.75,2.73,International
VOX,Vanguard Communication Services ETF,13.21213,189.22,194.15,2565.14,2.64,Communication Services
PG,Procter & Gamble,17.30431,144.49,145.64,2520.2,2.6,Consumer Staples
NVDA,NVIDIA,11.12496,224.2,224.98,2502.89,2.58,Technology
VTIP,Vanguard Short-Term TIPS ETF,50.24116,49.76,49.28,2475.68,2.55,Fixed Income
PLD,Prologis,17.72672,141.03,133.05,2358.54,2.43,Real Estate
QQQ,Invesco QQQ Trust,2.73654,730.8,745.28,2039.48,2.1,US Equity
CGW,Invesco S&P Global Water ETF,30.58572,65.39,62.84,1922.01,1.98,Thematic
PHO,Invesco Water Resources ETF,27.78936,71.96,68.63,1907.18,1.96,Thematic
NEE,NextEra Energy,23.29645,85.86,76.18,1774.76,1.83,Utilities
CEG,Constellation Energy,5.30114,282.84,262.52,1391.66,1.43,Utilities
